"AdministrativeDivision","Country","GeoPosition","ConfirmedCases","RecoveredCases","Deaths"
"Missing[""NotAvailable""]","Entity[""Country"", ""Belgium""]","GeoPosition[{50.833, 4.}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 8, 13, 23, 50, 109, 169, 200, 239, 267, 314, 314, 559, 689, 886, 1058, 1243, 1486, 1795, 2257, 2815, 3401, 3743, 4269, 4937, 6235, 7284, 9134, 10836}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 31, 31, 1, 263, 263, 401, 461, 547, 675, 858, 1063, 1359}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 4, 4, 5, 10, 14, 21, 37, 67, 75, 88, 122, 178, 220, 289, 353, 431}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Missing[""NotAvailable""]","Entity[""Country"", ""SouthKorea""]","GeoPosition[{37., 127.5}]","TemporalData[TimeSeries, {{{1, 1, 2, 2, 3, 4, 4, 4, 4, 11, 12, 15, 15, 16, 19, 23, 24, 24, 25, 27, 28, 28, 28, 28, 28, 29, 30, 31, 31, 104, 204, 433, 602, 833, 977, 1261, 1766, 2337, 3150, 3736, 4335, 5186, 5621, 6088, 6593, 7041, 7314, 7478, 7513, 7755, 7869, 7979, 8086, 8162, 8236, 8320, 8413, 8565, 8652, 8799, 8897, 8961, 9037, 9137, 9241, 9332, 9478, 9583}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 3, 3, 7, 7, 7, 9, 9, 10, 12, 12, 16, 16, 16, 18, 18, 22, 22, 22, 22, 27, 30, 30, 30, 41, 41, 135, 135, 118, 118, 247, 288, 333, 510, 510, 510, 1137, 1407, 1540, 1540, 1540, 1540, 2909, 3166, 3507, 3730, 4144, 4528, 4811, 5033}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 6, 8, 10, 12, 13, 13, 16, 17, 28, 28, 35, 35, 42, 44, 50, 53, 54, 60, 66, 66, 72, 75, 75, 81, 84, 91, 94, 102, 104, 111, 120, 126, 131, 139, 144, 152}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Missing[""NotAvailable""]","Entity[""Country"", ""Turkey""]","GeoPosition[{39., 35.}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 5, 6, 18, 47, 98, 192, 359, 670, 1236, 1529, 1872, 2433, 3629, 5698, 7402, 9217}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 42, 70, 105}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3, 4, 9, 30, 37, 44, 59, 75, 92, 108, 131}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Missing[""NotAvailable""]","Entity[""Country"", ""Austria""]","GeoPosition[{47.33, 13.33}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3, 3, 9, 14, 18, 21, 29, 41, 55, 79, 104, 131, 182, 246, 302, 504, 655, 860, 1018, 1332, 1646, 2013, 2388, 2814, 3244, 4474, 5283, 5588, 6909, 7657, 8271, 8788}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 4, 4, 6, 6, 6, 6, 1, 9, 9, 9, 9, 9, 9, 9, 9, 112, 225, 225, 479}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 3, 3, 4, 6, 6, 8, 16, 21, 28, 30, 49, 58, 68, 86}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Missing[""NotAvailable""]","Entity[""Country"", ""Portugal""]","GeoPosition[{39.5, -8.}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 5, 8, 13, 20, 30, 30, 41, 59, 59, 112, 169, 245, 331, 448, 448, 785, 1020, 1280, 1600, 2060, 2362, 2995, 3544, 4268, 5170, 5962}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 3, 3, 3, 3, 5, 5, 5, 14, 22, 22, 43, 43, 43, 43}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 3, 6, 12, 14, 23, 33, 43, 60, 76, 100, 119}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""California"", ""UnitedStates""}]","Entity[""Country"", ""UnitedStates""]","GeoPosition[{37.28105574018539, -119.64765211057427}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 10, 10, 10, 10, 10, 10, 11, 11, 12, 12, 21, 25, 35, 51, 59, 81, 95, 101, 144, 177, 221, 282, 340, 426, 557, 698, 751, 952, 1177, 1364, 1642, 2108, 2538, 2998, 3899, 4657, 5095, 5852}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 6, 6, 6, 6, 6, 6, Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 2, 3, 4, 4, 5, 6, 7, 12, 13, 18, 23, 24, 30, 39, 50, 65, 81, 94, 110, 124}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""Michigan"", ""UnitedStates""}]","Entity[""Country"", ""UnitedStates""]","GeoPosition[{43.460212174370994, -84.6232132017515}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 16, 25, 33, 53, 65, 83, 334, 552, 788, 1037, 1329, 1793, 2296, 2845, 3634, 4650, 5488}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 5, 9, 15, 24, 43, 61, 92, 111, 132}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""Massachusetts"", ""UnitedStates""}]","Entity[""Country"", ""UnitedStates""]","GeoPosition[{42.24883192802069, -71.78597560325983}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 6, 6, 22, 22, 92, 95, 108, 123, 138, 164, 197, 218, 218, 328, 413, 525, 646, 777, 1159, 1838, 2417, 3240, 4257, 4955}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5, 9, 11, 15, 25, 35, 44, 48}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""Illinois"", ""UnitedStates""}]","Entity[""Country"", ""UnitedStates""]","GeoPosition[{40.06701096951178, -89.19984461420816}]","TemporalData[TimeSeries, {{{0, 0, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 4, 4, 5, 5, 6, 7, 7, 12, 25, 32, 46, 64, 93, 105, 161, 162, 422, 585, 753, 1049, 1285, 1537, 1865, 2538, 3024, 3491, 4596}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 4, 5, 6, 9, 12, 16, 19, 26, 34, 47, 66}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Entity[""AdministrativeDivision"", {""Washington"", ""UnitedStates""}]","Entity[""Country"", ""UnitedStates""]","GeoPosition[{47.379328673432425, -120.4163870662428}]","TemporalData[TimeSeries, {{{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 11, 18, 27, 39, 70, 78, 102, 122, 122, 267, 366, 442, 568, 572, 643, 904, 1076, 1014, 1376, 1524, 1793, 1996, 2221, 2328, 2591, 3207, 3477, 4030, 4465}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], Missing[""NotAvailable""], 0, 0, 0, 0, 0, 0, 0}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ValueDimensions -> 1, DateFunction -> Automatic, ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 7, 10, 11, 13, 16, 18, 19, 23, 29, 31, 37, 37, 40, 48, 55, 55, 74, 83, 94, 95, 109, 116, 133, 150, 157, 188, 198}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
"Missing[""NotAvailable""]","Entity[""Country"", ""Norway""]","GeoPosition[{62., 10.}]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6, 15, 19, 25, 32, 56, 87, 108, 147, 176, 205, 400, 598, 702, 996, 1090, 1221, 1333, 1463, 1550, 1746, 1914, 2118, 2383, 2621, 2863, 3084, 3369, 3755, 4015, 4284}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 7, 7}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]","TemporalData[TimeSeries, {{{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 6, 7, 7, 7, 7, 10, 12, 14, 14, 19, 23, 25}}, {TemporalData`DateSpecification[{2020, 1, 22, 0, 0, 0.}, {2020, 3, 29, 0, 0, 0.}, {1, ""Day""}]}, 1, {""Continuous"", 1}, {""Discrete"", 1}, 1, {ResamplingMethod -> {""Interpolation"", InterpolationOrder -> 1}}}, True, 12.]"
